title,link
Coronavirus: WHO sets rules for testing African herbal remedies,https://www.bbc.com/news/world-africa-54225118
"As doctors worry about 'a very apocalyptic fall,' the CDC retracts info on how Covid-19 spreads",https://www.cnn.com/2020/09/21/health/us-coronavirus-monday/index.html
Hospitals refuse coronavirus patients as cabinet readies new restrictions,https://www.jpost.com/israel-news/gamzu-5000-new-infections-a-day-means-25-dead-avoid-gatherings-643012
More restrictions expected in Europe as coronavirus spreads rapidly and rattles markets,https://www.cnbc.com/2020/09/21/europe-coronavirus-latest-more-restrictions-likely-in-the-coming-days.html
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
Australia's coronavirus lockdown strategy worked. Could this be a model for the US?,https://www.cnn.com/2020/09/21/australia/australia-coronavirus-lockdown-intl-hnk/index.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/21/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-21-20-intl/h_fbb0c4e02abee6bb57ab8359ea643598
Relief as much of New Zealand eases out of coronavirus restrictions,https://www.theguardian.com/world/2020/sep/21/relief-as-much-of-new-zealand-eases-out-of-coronavirus-restrictions
"World Health Organization unveils plan for distributing coronavirus vaccine, urges cooperation",https://www.washingtonpost.com/world/coronavirus-vaccine-covax-who/2020/09/21/d21c7b4a-f9d3-11ea-a510-f57d8ce76e11_story.html
