title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Several regions sound alarm as US reports most Covid-19 daily cases in nearly 2 months,https://www.cnn.com/2020/10/10/health/us-coronavirus-saturday/index.html
India-Israel ‘30-second coronavirus test’ should be 'ready in days',https://www.jpost.com/health-science/india-israel-30-second-coronavirus-test-should-be-ready-in-days-645226
Coronavirus: Spain imposes state of emergency on Madrid,https://www.bbc.com/news/world-europe-54478320
The Latest: India's caseload nears 7 million as pace slows,https://www.taiwannews.com.tw/en/news/4027266
China is doubling down in the global push for a coronavirus vaccine,https://www.cnn.com/2020/10/09/asia/china-covid-vaccine-global-race-intl-hnk/index.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
White House Blocked C.D.C. From Mandating Masks on Public Transit,https://www.nytimes.com/live/2020/10/09/world/covid-coronavirus
Herd immunity letter signed by fake experts including 'Dr Johnny Bananas',https://www.theguardian.com/world/2020/oct/09/herd-immunity-letter-signed-fake-experts-dr-johnny-bananas-covid
"At Disney World, ‘Worst Fears’ About Virus Have Not Come True",https://www.nytimes.com/2020/10/09/business/disney-world-coronavirus.html
