title,link
Did Covid-19 lockdowns work in Africa?,https://qz.com/africa/1902353/did-covid-19-lockdowns-work-in-africa/
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
Former NSC spokesman on Pelosi calling Trump's Arab-Israel deal a COVID 'distraction': 'Sour grapes',https://www.foxnews.com/media/former-nsc-spokesman-on-pelosi-calling-trumps-arab-israel-deal-a-covid-distraction-sour-grapes
"Covid-19 Live Updates: Michael Caputo, Trump Health Official, Apologizes for Facebook Outburst, Considers Leave of Absence",https://www.nytimes.com/2020/09/15/world/covid-coronavirus.html
Coronavirus: India faces oxygen scarcity as cases surge,https://www.bbc.com/news/world-asia-india-54139112
Steve Bannon Is Behind Bogus Study That China Created COVID,https://www.thedailybeast.com/steve-bannon-linked-groups-push-study-claiming-china-manufactured-covid
Coronavirus live news: Trump says Covid-19 will 'go away' because of 'herd mentality',https://www.theguardian.com/world/live/2020/sep/16/coronavirus-live-news-world-still-at-beginning-of-pandemic-who-covid-19-envoy-warns
Trump less trusted internationally than Putin and Xi after Covid-19 response,https://www.cnn.com/2020/09/15/politics/trump-us-global-image-coronavirus-pew-survey-intl/index.html
Carnival's Ruby Princess Cruise Ship Spread Coronavirus Around the World,https://www.bloomberg.com/tosv2.html?vid=&uuid=c18bd980-f7c4-11ea-a767-3f0dbf8a325b&url=L25ld3MvZmVhdHVyZXMvMjAyMC0wOS0xNS9jYXJuaXZhbC1zLXJ1YnktcHJpbmNlc3MtY3J1aXNlLXNoaXAtc3ByZWFkLWNvcm9uYXZpcnVzLWFyb3VuZC10aGUtd29ybGQ=
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-15-20-intl/index.html
