title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Coronavirus: Why are infections rising again in US?,https://www.bbc.com/news/election-us-2020-54423928
Coronavirus Israel live: Government approves one-week extension to state of emergency,https://www.haaretz.com/israel-news/coronavirus-israel-live-netanyahu-government-one-week-extension-lockdown-state-of-emergency-1.9206632
Bars and pubs are closing as Europe battles coronavirus surge. Experts question if it will work,https://www.cnn.com/travel/article/bars-pubs-closing-coronavirus-europe-intl/index.html
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
Covax: Covid vaccine global effort gets China's support,https://www.theguardian.com/world/2020/oct/09/covax-vaccine-global-effort-gets-chinas-support
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
"As New York City’s Covid-19 Lockdown Nears, Confusion and Anger Reign",https://www.nytimes.com/live/2020/10/08/world/covid-coronavirus
"Coronavirus update: WHO warns of record single-day rise in global COVID-19 cases, while northeastern U.S. states heat up again",https://www.marketwatch.com/story/coronavirus-update-who-warns-of-record-rise-in-global-covid-19-cases-in-a-single-day-and-northeastern-us-is-heating-up-again-2020-10-09
China joins global vaccine alliance backed by World Health Organization,https://www.nbcnews.com/news/world/china-joins-global-vaccine-alliance-backed-world-health-organization-n1242681
