title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
The bleak Covid winter? America still not on course to beat back the virus,https://www.theguardian.com/world/2020/sep/05/america-covid-autumn-winter-coronavirus
"Israel surpasses 1,000 coronavirus deaths, red cities prep for lockdown",https://www.jpost.com/breaking-news/coronavirus-in-israel-death-toll-rises-to-1007-641184
Germany's virus response won plaudits. But protests over vaccines and masks show it's a victim of its own success,https://www.cnn.com/2020/09/05/europe/germany-virus-response-victim-of-own-success-intl/index.html
Coronavirus Shatters India's Economy,https://www.nytimes.com/2020/09/05/world/asia/india-economy-coronavirus.html
Coronavirus: Arrests at Australia anti-lockdown protests,https://www.bbc.com/news/world-australia-54040278
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
Australian anti-lockdown protesters clash with police,https://www.youtube.com/watch?v=QHUtK5ckGVs
The U.S. vs. the world: How major nations are recovering from coronavirus,https://www.politico.com/news/2020/09/04/get-ready-for-a-long-recession-408911
Covid-19 Live Updates: Northeastern University Dismisses 11 Students for Partying But Keeps Their Tuition,https://www.nytimes.com/2020/09/05/world/coronavirus-covid.html
