title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
The bleak Covid winter? America still not on course to beat back the virus,https://www.theguardian.com/world/2020/sep/05/america-covid-autumn-winter-coronavirus
Ultra-Orthodox Jews clash with secular Israeli officials over coronavirus measures,https://www.washingtonpost.com/world/middle_east/ultra-orthodox-jews-clash-with-secular-israeli-officials-over-coronavirus-measures/2020/09/04/97bb37be-ee0e-11ea-bd08-1b10132b458f_story.html
'No mask' rally in Italy as coronavirus deaths inch up: Live news,https://www.aljazeera.com/news/2020/09/mask-rally-italy-coronavirus-deaths-inch-live-news-200905233428336.html
India surpasses 4 million coronavirus cases,https://www.foxnews.com/world/india-4-million-coronavirus-cases
Coronavirus: Arrests at Australia anti-lockdown protests,https://news.yahoo.com/coronavirus-arrests-australia-anti-lockdown-111702790.html
Covid-19 Live Updates: Northeastern University Dismisses 11 Students for Partying but Keeps Their Tuition,https://www.nytimes.com/2020/09/05/world/coronavirus-covid.html
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
Coronavirus: Russian vaccine shows signs of immune response,https://www.bbc.com/news/world-europe-54036221
The U.S. vs. the world: How major nations are recovering from coronavirus,https://www.politico.com/news/2020/09/04/get-ready-for-a-long-recession-408911
