title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Covid: Trump describes his illness 'a blessing from God',https://www.bbc.com/news/world-us-canada-54455040
"COVID is harming sperm, Israeli researchers say, raising infertility worries",https://www.timesofisrael.com/covid-is-harming-sperm-israeli-researchers-say-raising-infertility-worries/
Italy records largest daily increase in coronavirus cases in more than five months,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-07-20-intl/h_9fbbd52a231a742a43aace5b4e6daa41
"US elections 2020: Kamala Harris, Mike Pence clash over Trump's coronavirus record at US VP debate",https://timesofindia.indiatimes.com/world/us/us-elections-2020-kamala-harris-mike-pence-clash-over-trumps-coronavirus-record-at-us-vp-debate/articleshow/78545573.cms
Trump says he will ‘make China pay’ for coronavirus pandemic,https://www.scmp.com/news/china/article/3104611/donald-trump-new-video-vows-make-china-pay-coronavirus-pandemic
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
Top US immunologist quits health role over Trump Covid response,https://www.theguardian.com/world/2020/oct/07/top-us-immunologist-quits-health-role-over-trump-covid-response-rick-bright
"Brazil nears 5 million COVID-19 cases, epidemiologist fears second wave",https://www.reuters.com/article/us-health-coronavirus-brazil-idUSKBN26S35M
"New Zealand's Covid-19 response the best in the world, say global business leaders",https://www.theguardian.com/world/2020/oct/08/new-zealands-covid-19-response-the-best-in-the-world-say-global-business-leaders
