title,link
Coronavirus: South Africa eases strict lockdown as cases drop,https://www.bbc.com/news/world-africa-54186040
Coronavirus live news: WHO warns of 'alarming' Covid transmission across Europe; call for action in Madrid,https://www.theguardian.com/world/live/2020/sep/17/coronavirus-live-news-who-warns-latin-america-opening-up-too-early
"Syria COVID spread may be much higher than figures suggest, Lowcock tells Security Council",https://news.un.org/en/story/2020/09/1072592
American allegedly responsible for COVID-19 outbreak in Germany identified,https://nypost.com/2020/09/17/american-allegedly-responsible-for-covid-19-outbreak-in-germany-ided/
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",https://www.cnn.com/2020/09/16/asia/india-modi-coronavirus-intl-dst-hnk/index.html
Global report: China locks down border city in response to two Covid cases,https://www.theguardian.com/world/2020/sep/17/global-report-chinese-border-city-enters-wartime-mode-to-tackle-covid-outbreak
"Rising coronavirus cases should serve as a 'wake-up call', says WHO",https://www.youtube.com/watch?v=i65YqHLAw-4
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-17-20-intl/index.html
Trump disputes CDC head's vaccine timeline and mask claims,https://www.cnn.com/2020/09/16/politics/donald-trump-coronavirus-masks-health-experts/index.html
Dr. Scott Atlas says YouTube censorship of coronavirus information reminiscent of 'third world countries',https://www.foxnews.com/media/dr-scott-atlas-youtube-censorship-coronavirus
