title,link
“Not uncommon at all”: AstraZeneca pauses COVID-19 vaccine trial,https://arstechnica.com/science/2020/09/not-uncommon-at-all-astrazeneca-pauses-covid-19-vaccine-trial/
Peru Locked Down Early. Now It Battles One Of The Worst Coronavirus Outbreaks,https://www.npr.org/2020/09/08/907084962/peru-locked-down-early-now-it-battles-one-of-the-worst-coronavirus-outbreaks
"Israel’s Coronavirus Czar Clashes With Ultra-Orthodox, a Netanyahu Ally",https://www.nytimes.com/2020/09/08/world/middleeast/israel-coronavirus-ronni-gamzu-netanyahu.html
Silvio Berlusconi says he is fighting 'hellish' case of coronavirus,https://www.theguardian.com/world/2020/sep/09/silvio-berlusconi-fighting-hellish-case-coronavirus-italy
India coronavirus: Rumours hamper testing in Punjab,https://www.bbc.com/news/world-asia-india-54068007
Tom Hanks accused of getting special treatment after returning to Australia amid coronavirus quarantine,https://www.foxnews.com/entertainment/tom-hanks-coronavirus-special-treatment-australia-quarantine
Coronavirus: Oxford University vaccine trial paused after participant falls ill,https://www.bbc.com/news/world-54082192
Bunga Bunga: The Sex Case That Brought Down Italian Prime Minister Silvio Berlusconi,https://www.popsugar.com/entertainment/bunga-bunga-true-story-silvio-berlusconi-47769682
"Global food prices have been rising during the coronavirus pandemic, hitting food security",https://www.cnbc.com/2020/09/09/global-food-prices-have-been-rising-during-pandemic-hitting-food-security.html
Drugmaker Pauses Covid-19 Vaccine Trial for Safety Review,https://www.nytimes.com/2020/09/08/world/covid-19-coronavirus.html
