title,link
Why Africa leads the world in COVID-19 performance | TheHill,https://thehill.com/opinion/healthcare/520901-why-africa-leads-the-world-in-covid-19-performance
US Coronavirus Cases Climb Toward a Third Peak,https://www.nytimes.com/interactive/2020/10/15/us/coronavirus-cases-us-surge.html
Coronavirus cabinet: Decision on red zones to be made over the weekend,https://www.jpost.com/health-science/israel-reaches-covid-19-infection-goal-cabinet-to-approve-reopening-645811
London and Paris bring in strict new rules as cases surge across Europe,https://www.cnn.com/2020/10/15/europe/europe-coronavirus-paris-curfew-intl/index.html
Indian cinemas reopen amid fewest coronavirus deaths in 11 weeks,https://www.aljazeera.com/news/2020/10/15/indian-cinemas-reopen-amid-fewest-coronavirus-deaths-in-11-weeks
China fires 2 health officials following new coronavirus outbreak,https://www.foxnews.com/world/china-fires-health-officials-new-coronavirus-outbreak
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-15-20-intl/index.html
"Healthy young people might not be able to get the coronavirus vaccine until 2022, WHO says",https://www.cnbc.com/2020/10/14/coronavirus-healthy-young-people-might-not-be-able-to-get-the-vaccine-until-2022-who-says.html
Global stocks and US futures slide on Covid-19 fears,https://www.cnn.com/2020/10/15/investing/global-stocks-coronavirus/index.html
"Covid: Trump's son Barron had coronavirus, says first lady",https://www.bbc.com/news/world-us-canada-54548661
