title,link
COVID-19 genome sequencing laboratory network launches in Africa,https://www.afro.who.int/news/covid-19-genome-sequencing-laboratory-network-launches-africa
Canada reports no new deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
Israel to be first country to enter a 2nd nationwide COVID-19 lockdown - Business Insider,https://www.businessinsider.com/israel-shutdown-again-covid-19-coronavirus-2020-9
"Coronavirus live news: France daily cases top 10,000; Victoria reports 41 new infections",https://www.theguardian.com/world/live/2020/sep/13/coronavirus-live-news-france-cases-top-10000-in-one-day-victoria-records-41-new-infections
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
"The coronavirus may have been in California before China announced outbreak, study suggests",https://www.sfgate.com/news/editorspicks/article/coronavirus-study-California-December-China-spread-15562449.php
'Deliberate scaremongering' in Victoria over COVID-19 deaths,https://www.youtube.com/watch?v=yVv0lkNERVo
Teachers unions around the world clash with governments over coronavirus and school reopening plans,https://www.washingtonpost.com/world/2020/09/12/teachers-unions-coronavirus-schools-reopening-international/
Coronavirus: Oxford University to resume vaccine trial after pause,https://www.bbc.com/news/uk-54132066
September 10 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-10-20-intl/index.html
