title,link
Coronavirus Africa: news summary for 31 August,https://en.as.com/en/2020/08/31/latest_news/1598850531_988643.html
30 cases of Covid-19 have been linked to a karaoke bar in Canada,https://www.cnn.com/2020/09/02/americas/canada-karaoke-bar-covid-cluster/index.html
Coronavirus: England under pressure to impose Greece quarantine,https://www.bbc.com/news/uk-53993399
A Coronavirus Second Wave Grips Spain,https://www.nytimes.com/2020/08/31/world/europe/coronavirus-covid-spain-second-wave.html
'They're so vulnerable': Coronavirus hits tribes of isolated Andaman Islands,https://www.nbcnews.com/news/world/fears-rise-coronavirus-has-hit-remote-tribe-after-cases-confirmed-n1239045
COVID cluster from Chinese bus trip offers more evidence of airborne transmission,https://www.cbsnews.com/news/coronavirus-china-covid-cluster-bus-airborne-transmission-evidence/
The first known Covid-19 death linked to the Sturgis Motorcycle Rally is in Minnesota,https://www.cnn.com/2020/09/02/health/sturgis-motorcycle-rally-covid-death/index.html
Op-ed: The hyperloop will revolutionize transportation in the post-coronavirus world,https://www.cnbc.com/2020/09/02/hyperloop-will-revolutionize-transportation-in-post-coronavirus-world.html
"U.S. Won't Join WHO-Led Coronavirus Vaccine Effort, White House Says",https://www.npr.org/sections/coronavirus-live-updates/2020/09/02/908711419/u-s-wont-join-who-led-coronavirus-vaccine-effort-white-house-says
"Steroids can save lives of patients with severe covid-19, earning WHO endorsement",https://www.washingtonpost.com/health/2020/09/02/steroids-covid-19-coronavirus/
