title,link
'Confounding': Covid may have already peaked in many African countries,https://www.theguardian.com/global-development/2020/sep/16/confounding-covid-may-have-already-peaked-africa
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",https://www.cnn.com/2020/09/16/asia/india-modi-coronavirus-intl-dst-hnk/index.html
"Israelis angered by nationwide coronavirus lockdown: ""They are punishing us""",https://www.cbsnews.com/news/coronavirus-israel-nationwide-lockdown-reaction/
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
Shah Rukh Khan to Aamir Khan - Bollywood's iconic selfie moments with PM Narendra Modi,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shah-rukh-khan-to-aamir-khan-bollywoods-iconic-selfie-moments-with-pm-narendra-modi/photostory/78148252.cms
Twitter suspends Chinese virologist who says COVID-19 was made in Wuhan lab,https://nypost.com/2020/09/16/twitter-suspends-virologist-who-claims-covid-19-was-made-in-lab/
Live Covid-19 Tracker,https://www.nytimes.com/2020/09/16/world/covid-coronavirus.html
Donald Trump has done 1 thing *really* well as President,https://www.cnn.com/2020/09/16/politics/donald-trump-international-standing-pew-poll/index.html
Coronavirus: Hit to global economy 'will be less than expected' in 2020,https://www.bbc.com/news/business-54176157
Top WHO scientist: Pre-coronavirus life won't return till 2022,https://www.foxnews.com/world/leading-who-scientist-cautions-world-may-not-return-to-normal-until-2022
