title,link
Covering covid-19 in Africa: 'The virus cannot stop this life and energy',https://www.theguardian.com/world/2020/sep/06/covering-covid-19-in-africa-the-virus-cannot-stop-this-life-and-energy
"Coronavirus live news: India becomes second worst-hit nation with one-day record of over 90,000 cases",https://www.theguardian.com/world/live/2020/sep/07/coronavirus-live-news-cases-rising-in-22-us-states-as-france-declares-more-covid-19-red-zones
India becomes second worst-hit country by coronavirus: Live news,https://www.aljazeera.com/news/2020/09/200-staff-syria-diagnosed-coronavirus-live-news-200906231715906.html
India sees global record in new coronavirus cases,https://www.youtube.com/watch?v=0hrQ94lZB2Q
"Virus Outbreak: News and Analysis From Sep 7, 2020",https://www.bloomberg.com/tosv2.html?vid=&uuid=bc2aaae0-f0d3-11ea-9747-6be64757670e&url=L25ld3MvYXJ0aWNsZXMvMjAyMC0wOS0wNi9nZW9yZ2lhLXBhc3Nlcy02LTAwMC1mYXRhbGl0aWVzLXUtcy1jYXNlcy1zdGVhZHktdmlydXMtdXBkYXRl
UK records highest daily coronavirus cases since May: Live news,https://www.aljazeera.com/news/2020/09/mask-rally-italy-coronavirus-deaths-inch-live-news-200905233428336.html
Coronavirus: fears UK government has lost control as Covid cases soar,https://www.theguardian.com/world/2020/sep/06/coronavirus-fears-uk-government-lost-control-cases-soar
Fears raised over Covid testing as 40000 students return to city,https://www.yorkpress.co.uk/news/18699236.fears-raised-covid-testing-40-000-students-return-york/
Mexico runs out of death certificates as coronavirus death toll climbs,https://www.foxnews.com/world/mexico-runs-out-of-death-certificates-as-coronavirus-death-toll-climbsars
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-07-20-intl/index.html
