title,link
Puzzled scientists seek reasons behind Africa's low fatality rates from pandemic,https://in.reuters.com/article/us-health-coronavirus-africa-mortality-i/puzzled-scientists-seek-reasons-behind-africas-low-fatality-rates-from-pandemic-idINKBN26K0AI
Florida reports spike in new coronavirus cases days after restrictions relaxed,https://www.cnn.com/2020/09/29/health/us-coronavirus-tuesday/index.html
TUI Cruises ship docks in Greece after coronavirus scare: 'Possible false alarm',https://www.foxnews.com/travel/coronavirus-cruise-crew-test-negative-for-coronavirus-twice-after-initially-testing-positive
"Vilified Early Over Lax Virus Strategy, Sweden Seems to Have Scourge Controlled",https://www.nytimes.com/2020/09/29/world/europe/sweden-coronavirus-strategy.html
"As Covid-19 Closes Schools, the World’s Children Go to Work",https://www.nytimes.com/2020/09/27/world/asia/covid-19-india-children-school-education-labor.html
Chinese Citizens Are Already Receiving a Coronavirus Vaccine,https://www.newyorker.com/news/news-desk/the-november-surprise-of-chinas-coronavirus-vaccine
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-29-20-intl/index.html
First presidential debate devolves into chaos as Trump derails the night with insults and interruptions,https://www.cnn.com/2020/09/29/politics/us-election-first-presidential-debate/index.html
"Florida’s increase in daily COVID-19 cases, deaths makes up for low numbers Monday",https://www.news4jax.com/news/florida/2020/09/29/floridas-increase-in-daily-covid-19-cases-deaths-makes-up-for-low-numbers-monday/
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
