title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Covid: Trump describes his illness 'a blessing from God',https://www.bbc.com/news/world-us-canada-54455040
Packed funeral for ultra-Orthdox rabbi inflames Covid tensions in Israel,https://www.theguardian.com/world/2020/oct/06/packed-funeral-for-ultra-orthdox-rabbi-inflames-covid-tensions-in-israel
Germany fears spiralling Covid spread as cases rise suddenly,https://www.theguardian.com/world/2020/oct/08/germany-fears-spiralling-covid-spread-as-cases-rise-suddenly
"US elections 2020: Kamala Harris, Mike Pence clash over Trump's coronavirus record at US VP debate",https://timesofindia.indiatimes.com/world/us/us-elections-2020-kamala-harris-mike-pence-clash-over-trumps-coronavirus-record-at-us-vp-debate/articleshow/78545573.cms
Trump says he will ‘make China pay’ for coronavirus pandemic,https://www.scmp.com/news/china/article/3104611/donald-trump-new-video-vows-make-china-pay-coronavirus-pandemic
Trump says catching COVID-19 was a 'blessing from God',https://news.yahoo.com/trump-says-catching-covid-19-was-a-blessing-from-god-230251826.html
"New Zealand's Covid-19 response the best in the world, say global business leaders",https://www.theguardian.com/world/2020/oct/08/new-zealands-covid-19-response-the-best-in-the-world-say-global-business-leaders
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
Covid: more than 80% of positive UK cases in study had no core symptoms,https://www.theguardian.com/world/2020/oct/08/more-than-80-positive-cases-in-covid-study-had-no-core-symptoms
