title,link
Did Covid-19 lockdowns work in Africa?,https://news.google.com/articles/CAIiEBagFSK45PmdXKWO9z3IHGsqGQgEKhAIACoHCAowkcPeCjDDiNYBMLC8oAM?hl=en-US&gl=US&ceid=US%3Aen
COMIC: How the United States lost control of the coronavirus pandemic - Insider,https://news.google.com/articles/CAIiECkcCRfURtQKf79dRWckaq4qGQgEKhAIACoHCAow9qOFCzDSvIIDMLD-hQY?hl=en-US&gl=US&ceid=US%3Aen
Gov't evaluating possibility of closing schools tomorrow,https://news.google.com/articles/CAIiEBfT-plgqqTs1WFyKnsmtUYqGAgEKg8IACoHCAowr9eeCTDYlm4wg-rNBg?hl=en-US&gl=US&ceid=US%3Aen
Germany links Covid-19 outbreak at ski resort to US citizen who failed to quarantine,https://news.google.com/articles/CAIiEIidFKRaX3xbnhHv58EySkgqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
Coronavirus: India faces oxygen scarcity as cases surge,https://www.bbc.com/news/world-asia-india-54139112
Chinese virologist posts report claiming COVID-19 was made in Wuhan lab,https://nypost.com/2020/09/14/chinese-virologist-posts-report-claiming-covid-19-was-made-in-wuhan-lab/
No coronavirus vaccine for entire world until 2024... at best: CEO of producer,https://www.foxbusiness.com/healthcare/no-coronavirus-vaccine-for-entire-world-until-2024-at-best-ceo-of-producer
Live Covid-19 Global Tracker,https://www.nytimes.com/2020/09/15/world/covid-19-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-15-20-intl/index.html
"Live updates: New York City lockdown reduced coronavirus spread by 70 percent, study shows",https://www.washingtonpost.com/nation/2020/09/15/coronavirus-covid-live-updates-us/
