title,link
Why Africa leads the world in COVID-19 performance | TheHill,https://thehill.com/opinion/healthcare/520901-why-africa-leads-the-world-in-covid-19-performance
"Live updates: Americans may need to ‘bite the bullet’ and cancel Thanksgiving, Fauci warns",https://www.washingtonpost.com/nation/2020/10/15/coronavirus-covid-live-updates-us/
Iran at breaking point as it fights third wave of coronavirus,https://www.theguardian.com/world/2020/oct/14/iran-at-breaking-point-as-it-fights-third-wave-of-coronavirus
How is Germany doing with Covid-19? Better than its European neighbors so far.,https://www.vox.com/21495327/covid-19-germany-coronavirus-cases-deaths
Bussa Krishna Built a Trump Shrine in India. Then He Collapsed.,https://www.nytimes.com/2020/10/14/world/asia/india-trump-fan-dies.html
Australian politician borrows lines from 'The West Wing' fictional president in own coronavirus speech,https://www.foxnews.com/world/australia-politician-west-wing-coronavirus-speech
"Healthy young people might not be able to get the coronavirus vaccine until 2022, WHO says",https://www.cnbc.com/2020/10/14/coronavirus-healthy-young-people-might-not-be-able-to-get-the-vaccine-until-2022-who-says.html
"Covid: Trump's son Barron had coronavirus, says first lady",https://www.bbc.com/news/world-us-canada-54548661
"As Virus Hits Rural U.S., Numbers May Be Small, but the Impact Is Not",https://www.nytimes.com/live/2020/10/14/world/covid-coronavirus
Coronavirus: WHO head calls herd immunity approach 'immoral',https://www.bbc.com/news/world-54518286
