title,link
Israel to reinstate strict three-week coronavirus lockdown | TheHill,https://thehill.com/policy/international/middle-east-north-africa/516214-israel-to-reinstate-strict-three-week
Coronavirus cases are growing in 11 U.S. states as Fauci warns of 'disturbing' data,https://www.cnbc.com/2020/09/13/coronavirus-cases-are-growing-in-11-us-states.html
Israel to Shut Down Again as Second Coronavirus Wave Hits,https://www.wsj.com/articles/israel-to-shut-down-again-as-second-coronavirus-wave-hits-11600028298
"France reports highest daily coronavirus spike since pandemic began, India sees record rise",https://www.foxnews.com/world/coronavirus-spikes-india-france-united-kingdom-south-korea
"For Doctor in India, Coronavirus Waves Just Keep Coming",https://www.wsj.com/articles/for-doctor-in-india-coronavirus-waves-just-keep-coming-11600025606
"Coronavirus: not everyone in China will need vaccine, CDC chief says",https://www.scmp.com/coronavirus/greater-china/article/3101369/coronavirus-not-everyone-china-will-need-vaccine-cdc
Coronavirus: WHO reports record daily rise in new infections,https://www.bbc.com/news/world-54142502
"I was infected with coronavirus in March, six months on I’m still unwell",https://www.theguardian.com/world/2020/sep/13/i-was-infected-with-coronavirus-in-march-six-months-on-im-still-unwell
Temple University students move out amid COVID-19 concerns,https://abcnews.go.com/US/temple-university-students-move-amid-covid-19-concerns/story?id=72984709
"Covid-19 Live Updates: Virus May Upend U.S. for Another Year, Fauci Says",https://www.nytimes.com/2020/09/12/world/covid-19-coronavirus.html
