title,link
Nigerian scientists identified seven lineages of SARS-CoV-2 Covid,https://qz.com/africa/1900397/nigerian-scientists-identified-seven-lineages-of-sars-cov-2-covid/
"Trump touts big job gains, says the U.S. is 'rounding the corner' on the coronavirus",https://www.cnbc.com/2020/09/07/trump-touts-big-job-gains-says-the-us-is-rounding-the-corner-on-the-coronvirus.html
Coronavirus: Seven Greek islands added to England's quarantine list,https://www.bbc.com/news/uk-54061938
"Coronavirus live news: India suffers most daily deaths in a month as global toll passes 890,000",https://www.theguardian.com/world/live/2020/sep/08/coronavirus-live-news-spain-cases-top-500000-in-european-first-as-global-deaths-pass-890000
India Moves Into 2nd Place For COVID-19 Cases,https://www.npr.org/sections/coronavirus-live-updates/2020/09/07/910401174/india-moves-into-2nd-place-for-covid-19-cases
"China passed 'extraordinary' virus test, says bullish Xi AFP News",https://www.msn.com/en-us/news/world/china-passed-extraordinary-virus-test-says-bullish-xi/ar-BB18O4k2
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-08-20-intl/index.html
India overtakes Brazil in Covid-19 cases as it becomes second worst-hit country by pandemic,https://www.youtube.com/watch?v=PonKA7bvQbY
Myanmar's Suu Kyi pulls out of first election trip over coronavirus,https://news.yahoo.com/myanmars-suu-kyi-pulls-first-075336338.html
#NZhellhole: how Kiwis are hitting back at Trump's Covid taunts,https://www.theguardian.com/world/2020/sep/08/nzhellhole-how-kiwis-are-hitting-back-at-trumps-covid-taunts
