title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Coronavirus live news: no widespread vaccination until mid-2021, says WHO; Berlusconi hospitalised in Milan",https://www.theguardian.com/world/live/2020/sep/04/coronavirus-live-news-brazil-cases-pass-4m-israel-to-impose-partial-lockdown
"Pa. reports more than 1100 cases of COVID-19, 20 more deaths",https://www.wfmz.com/health/coronavirus/pa-reports-more-than-1-100-cases-of-covid-19-20-more-deaths/article_a57fe3d2-ee12-11ea-b73e-0facc33c5968.html
Coronavirus: Italy ex-PM Berlusconi treated for pneumonia,https://www.bbc.com/news/world-europe-54024269
"Arizona reports 1,091 new coronavirus cases, 65 additional deaths",https://ktar.com/story/3542858/arizona-reports-1091-new-coronavirus-cases-65-additional-deaths/
"Mexico has world's most health worker deaths from pandemic, Amnesty International says",https://www.reuters.com/article/us-health-coronavirus-mexico-amnesty/mexico-has-worlds-most-health-worker-deaths-from-pandemic-amnesty-international-idUSKBN25U35G
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-04-20-intl/index.html
"Live updates: Coronavirus should force rethink on how we live in new ‘pandemic era,’ Fauci warns",https://www.washingtonpost.com/nation/2020/09/04/coronavirus-covid-live-updates-us/
Another death reported as virus cases climb,https://morganton.com/news/another-death-reported-as-virus-cases-climb/article_7eda85d0-ee20-11ea-b041-8fd930718e9d.html
State Department announces 'next steps' in withdrawal from World Health Organization,https://www.foxnews.com/politics/state-dept-next-steps-withdrawal-world-health-organization
