title,link
"Does dip in cases, deaths mean Africa has seen the worst of Covid-19?",https://www.scmp.com/news/china/science/article/3102146/coronavirus-africa-hopes-it-has-seen-worst-covid-19-case-numbers
"US extends coronavirus travel restrictions across Canadian, Mexican borders",https://www.foxnews.com/politics/us-extends-travel-canadian-mexican-borders
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
"France Sets New Daily Coronavirus Record—13,000 Cases—As Other Countries Lock Down",https://www.forbes.com/sites/carlieporterfield/2020/09/18/france-sets-new-daily-coronavirus-record-13000-cases-as-other-countries-lock-down/
Worldwide coronavirus cases top 30 million,https://abcnews.go.com/Health/live-updates/coronavirus/?id=73065540
"The bogus Steve Bannon-backed study claiming China created the coronavirus, explained",https://www.vox.com/2020/9/18/21439865/coronavirus-china-study-bannon
"Covid-19 Live Updates: After Criticism, C.D.C. Reverses Guidelines About Testing People Who Were Exposed",https://www.nytimes.com/2020/09/18/world/covid-coronavirus.html
China and Russia adopt 'one team' mindset on COVID vaccines vs US,https://asia.nikkei.com/Spotlight/Coronavirus/China-and-Russia-adopt-one-team-mindset-on-COVID-vaccines-vs-US
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/18/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
Fineprint: Coronavirus cases rise as European nations reopen | COVID-19 Pandemic,https://www.youtube.com/watch?v=FhFGZma5dGc
