title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
COVID-19 cases rising in 39 states – 9 months into the pandemic: 'We are overwhelmed',https://www.usatoday.com/story/news/health/2020/10/07/united-states-coronavirus-cases-nine-states-records/5906943002/
COVID-19 could cause male infertility - new Israeli study,https://www.jpost.com/health-science/covid-19-could-cause-infertility-new-israeli-study-644767
Coronavirus update: Latest world news for October 7,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-07-20-intl/index.html
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
"Trump, in new video, says he will ‘make China pay’ for coronavirus pandemic",https://www.scmp.com/news/china/article/3104611/donald-trump-new-video-vows-make-china-pay-coronavirus-pandemic
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-07-20-intl/h_9a41beebfed880d2f24ea1ccc9088d12
Watch live: World Health Organization holds Q&A on the coronavirus outbreak,https://www.cnbc.com/2020/10/07/watch-live-world-health-organization-holds-qa-on-the-coronavirus-outbreak.html
'Jurassic World: Dominion' Shuts Down After Positive Coronavirus Tests,https://www.hollywoodreporter.com/heat-vision/jurassic-world-dominion-shuts-down-after-positive-coronavirus-tests
