title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Only 3 states are reporting declines in new coronavirus cases as the US hits its highest daily rate in 2 months,https://www.cnn.com/2020/10/04/health/us-coronavirus-sunday/index.html
Israel's Hospitals Are at Brink of Collapse in Devastating Second COVID Wave,https://www.thedailybeast.com/israels-hospitals-are-at-brink-of-collapse-in-devastating-second-covid-wave
Countries across Europe set grim Covid-19 records as restrictions are reimposed,https://www.cnn.com/2020/10/04/europe/europe-case-rise-covid-intl/index.html
India's new paper Covid-19 test could be a ‘game changer’,https://news.yahoo.com/indias-paper-covid-19-test-230147502.html
"Aussies defy COVID limits and crowd Victoria’s beaches, parks",https://www.aljazeera.com/news/2020/10/4/australia-lockdown
Coronavirus live news: Trump drive criticised as 'irresponsible' by Walter Reed physician; global cases pass 35m,https://www.theguardian.com/world/live/2020/oct/05/coronavirus-live-news-global-covid-cases-pass-35m-walter-reed-doctor-calls-donald-trump-drive-insanity
Leak reveals possible harsher three-tier Covid plan for England,https://www.theguardian.com/world/2020/oct/04/leak-reveals-possible-harsher-three-tier-covid-plan-for-england
‘The virus spares no one’: World reacts to Trump’s positive coronavirus test,https://www.washingtonpost.com/world/2020/10/02/trump-tests-positive-coronavirus-world-reacts/
Analyst: The US is 'a pitiful pariah on the world stage',https://www.cnn.com/videos/politics/2020/10/04/national-security-risks-president-trump-coronavirus-positive-boot-kirby-nr-vpx.cnn
