title,link
Why Africa leads the world in COVID-19 performance | TheHill,https://thehill.com/opinion/healthcare/520901-why-africa-leads-the-world-in-covid-19-performance
WHO warns Canada is facing a 'second wave' of coronavirus cases,https://www.cnbc.com/2020/10/14/who-warns-canada-is-facing-a-second-wave-of-coronavirus-cases-.html
Iran at breaking point as it fights third wave of coronavirus,https://www.theguardian.com/world/2020/oct/14/iran-at-breaking-point-as-it-fights-third-wave-of-coronavirus
Coronavirus live news: EU governments 'unprepared' for new infection surge; Germany sets daily case record,https://www.theguardian.com/world/live/2020/oct/15/coronavirus-live-news-paris-introduces-curfew-barron-trump-recovers-from-covid
Indian cinemas reopen amid fewest coronavirus deaths in 11 weeks,https://www.aljazeera.com/news/2020/10/15/indian-cinemas-reopen-amid-fewest-coronavirus-deaths-in-11-weeks
Australian politician borrows lines from 'The West Wing' fictional president in own coronavirus speech,https://www.foxnews.com/world/australia-politician-west-wing-coronavirus-speech
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-15-20-intl/index.html
London to move into Tier 2 lockdown - millions to be banned from mixing indoors,https://www.msn.com/en-gb/news/coronavirus/london-to-move-into-tier-2-lockdown-millions-to-be-banned-from-mixing-indoors/ar-BB1a2Yg0
"Healthy young people might not be able to get the coronavirus vaccine until 2022, WHO says",https://www.cnbc.com/2020/10/14/coronavirus-healthy-young-people-might-not-be-able-to-get-the-vaccine-until-2022-who-says.html
"Covid: Trump's son Barron had coronavirus, says first lady",https://www.bbc.com/news/world-us-canada-54548661
