title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
Twenty-one states are reporting increased Covid-19 cases as experts warn of a fall surge,https://www.cnn.com/2020/09/27/health/us-coronavirus-sunday/index.html
Concerns mount as Iran gripped by third major COVID-19 wave,https://www.aljazeera.com/news/2020/9/27/concerns-mount-as-iran-gripped-by-third-major-covid-19-wave
Madrid in standoff with government over Covid-19 lockdown,https://www.theguardian.com/world/2020/sep/27/madrid-standoff-government-covid-19-lockdown-coronavirus
Coronavirus live news: global deaths near 1m as India passes 6m cases,https://www.theguardian.com/world/live/2020/sep/28/coronavirus-live-news-global-deaths-near-1m-as-india-poised-to-pass-6m-cases
How South Korea has eliminated coronavirus risk from foreign travelers,https://www.nbcnews.com/news/world/how-south-korea-has-eliminated-coronavirus-risk-foreign-travelers-n1240957
Jacinda Ardern flags trans-Tasman bubble could come soon,https://www.youtube.com/watch?v=70VEMQK_csg
CBS's Margaret Brennan Confronts Trump Aide On FDA Interference: 'You're Not A Doctor',https://www.huffpost.com/entry/white-house-mark-meadows-fda-vaccine_n_5f70acb0c5b61af20e7721b4
Coronavirus global death toll passes 1 million,https://www.upi.com/Top_News/World-News/2020/09/27/Coronavirus-global-death-toll-passes-1-million/5621601212639/
"Coronavirus: Two million deaths 'very likely' even with vaccine, WHO warns",https://www.bbc.com/news/world-54303628
