title,link
"South Africa's strict coronavirus lockdown credited with saving lives, but economy is suffering",https://www.foxnews.com/world/south-africa-coronavirus-lockdowns-economy-lives-saved
Canada reports no new deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
Coronavirus lockdown: Gov't approves three-week closure,https://www.jpost.com/breaking-news/coronavirus-2651-new-cases-on-saturday-death-toll-1103-642074
"France reports highest daily coronavirus spike since pandemic began, India sees record rise",https://www.foxnews.com/world/coronavirus-spikes-india-france-united-kingdom-south-korea
Daily U.S. Coronavirus Cases Drop Slightly; India's Count Surges,https://www.wsj.com/articles/coronavirus-latest-news-09-13-2020-11599985376
"The coronavirus may have been in California before China announced outbreak, study suggests",https://www.sfgate.com/news/editorspicks/article/coronavirus-study-California-December-China-spread-15562449.php
"I was infected with coronavirus in March, six months on I’m still unwell",https://www.theguardian.com/world/2020/sep/13/i-was-infected-with-coronavirus-in-march-six-months-on-im-still-unwell
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-13-20-intl/index.html
"Covid-19 Live Updates: Virus May Upend U.S. for Another Year, Fauci Says",https://www.nytimes.com/2020/09/12/world/covid-19-coronavirus.html
Teachers unions around the world clash with governments over coronavirus and school reopening plans,https://www.washingtonpost.com/world/2020/09/12/teachers-unions-coronavirus-schools-reopening-international/
