title,link
Why Africa leads the world in COVID-19 performance | TheHill,https://thehill.com/opinion/healthcare/520901-why-africa-leads-the-world-in-covid-19-performance
Americans Are Dying In The Pandemic At Rates Far Higher Than In Other Countries,https://www.npr.org/sections/health-shots/2020/10/13/923253681/americans-are-dying-in-the-pandemic-at-rates-far-higher-than-in-other-countries
Iran at breaking point as it fights third wave of coronavirus,https://www.theguardian.com/world/2020/oct/14/iran-at-breaking-point-as-it-fights-third-wave-of-coronavirus
Coronavirus live news: tough new measures for Portugal after infections surge; record new cases in Switzerland,https://www.theguardian.com/world/live/2020/oct/14/coronavirus-live-news-restrictions-tighten-across-europe-global-cases-near-38m
Bussa Krishna Built a Trump Shrine in India. Then He Collapsed.,https://www.nytimes.com/2020/10/14/world/asia/india-trump-fan-dies.html
"China Got Better. We Got Sicker. Thanks, Trump.",https://www.nytimes.com/2020/10/13/opinion/trump-china-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-14-20-intl/index.html
Coronavirus: WHO head calls herd immunity approach 'immoral',https://www.bbc.com/news/world-54518286
"Iran virus death toll hits record high, 3rd time in week",https://www.arabnews.com/node/1748771/middle-east
Covid-19 Live Updates: Midwest and West Are Driving a Surge in US,https://www.nytimes.com/live/2020/10/14/world/covid-coronavirus
