title,link
"Coronavirus in South Africa: Relief, pride and the 'new normal'",https://www.bbc.com/news/world-africa-54207503
How the Unpredictable Coronavirus Pandemic Took a Terrible Toll,https://www.nytimes.com/2020/09/20/us/coronavirus-us-update.html
Two students test positive for COVID-19 at Greece Arcadia High School,https://13wham.com/news/local/two-students-test-positive-for-covid-19-at-greece-arcadia-high-school
"European stocks fall as bank allegations, coronavirus weigh on sentiment; banks down 6%",https://www.cnbc.com/2020/09/21/european-markets-banks-coronavirus-news-weigh-on-sentiment.html
Taj Mahal reopens as coronavirus cases continue to rise in India,https://www.theguardian.com/world/2020/sep/21/taj-mahal-reopens-as-coronavirus-cases-continue-to-rise-in-india
Australia coronavirus cases 'set to be lowest in months',https://www.bbc.com/news/world-australia-54223977
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-21-20-intl/index.html
"Global report: US Covid deaths near 200,000 as UK 'heads in wrong direction'",https://www.theguardian.com/world/2020/sep/21/global-report-us-covid-deaths-near-200000-as-uk-heads-in-wrong-direction
AstraZeneca Releases Blueprints for Virus Vaccine Trial Amid Safety Scrutiny,https://www.nytimes.com/2020/09/19/world/covid-coronavirus.html
Anti-lockdown protests demand cities reconsider resuming coronavirus restrictions,https://www.foxnews.com/world/coronavirus-lockdown-restrictions-london-germany-spain
