title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
"Ontario in grip of second Covid-19 wave that will be 'worse than first', officials say",https://www.theguardian.com/world/2020/sep/28/ontario-coronavirus-cases-second-wave-record-daily-infections
Crew on first post-lockdown Greek cruise contract coronavirus,https://www.theguardian.com/world/2020/sep/28/crew-first-post-lockdown-greek-cruise-contract-coronavirus-maltese
Italy's government showed the world how to take responsibility in a pandemic,https://www.theguardian.com/commentisfree/2020/sep/28/italy-covid-19-response-sweden-coronavirus
September 28 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-28-20-intl/h_486efadfe0e9354392b45c26ad901760
"Mother’s milk could help fight coronavirus, study finds",https://www.scmp.com/news/china/science/article/3103248/mothers-milk-could-help-fight-coronavirus-study-finds
Coronavirus: Global Covid-19 death toll passes one million,https://www.bbc.com/news/world-54334496
Coronavirus update: Latest world news for September 29,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-29-20-intl/index.html
Global Coronavirus Deaths Surpass One Million,https://www.msn.com/en-us/news/world/global-coronavirus-deaths-surpass-one-million/ar-BB19uB6i?li=BBnb7Kz
Coronavirus live news: one million deaths worldwide; White House Covid taskforce rift deepens,https://www.theguardian.com/world/live/2020/sep/29/coronavirus-live-news-rapid-covid-19-tests-to-be-rolled-out-worldwide-as-global-deaths-near-one-million
