title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
The US ranks at the top of the world's coronavirus death toll of more than 1 million,https://www.cnn.com/2020/09/29/health/us-coronavirus-tuesday/index.html
TUI Cruises ship docks in Greece after coronavirus scare: 'Possible false alarm',https://www.foxnews.com/travel/coronavirus-cruise-crew-test-negative-for-coronavirus-twice-after-initially-testing-positive
Germany: Angela Merkel unveils new coronavirus measures,https://www.dw.com/en/germany-angela-merkel-unveils-new-coronavirus-measures/a-55092025
Modi offers India’s COVID-19 vaccine capacity to ‘all humanity’,https://www.aljazeera.com/news/2020/9/27/modi-pledges-to-use-india-vaccine-capacity-to-help-all-humanity
Australia sends troops to help contain coronavirus on cargo ship,https://www.aljazeera.com/news/2020/9/29/australia-sends-troops-to-help-contain-coronavirus-on-cargo-ship
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-29-20-intl/index.html
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
More Than 1 Million People Have Died From COVID-19 Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/28/916984072/covid-19-deaths-top-1-million-how-these-5-countries-are-driving-the-pandemic
Live updates: U.N. chief warns that ‘misinformation kills’ as global coronavirus death toll tops 1 million,https://www.washingtonpost.com/nation/2020/09/29/coronavirus-covid-live-updates-us/
