title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Americans Are Dying In The Pandemic At Rates Far Higher Than In Other Countries,https://www.npr.org/sections/health-shots/2020/10/13/923253681/americans-are-dying-in-the-pandemic-at-rates-far-higher-than-in-other-countries
Iran at breaking point as it fights third wave of coronavirus,https://www.theguardian.com/world/2020/oct/14/iran-at-breaking-point-as-it-fights-third-wave-of-coronavirus
"Coronavirus live news: record new cases in Russia for second day in a row; over 5,000 daily infections in Germany",https://www.theguardian.com/world/live/2020/oct/14/coronavirus-live-news-restrictions-tighten-across-europe-global-cases-near-38m
Bussa Krishna Built a Trump Shrine in India. Then He Collapsed.,https://www.nytimes.com/2020/10/14/world/asia/india-trump-fan-dies.html
"China Got Better. We Got Sicker. Thanks, Trump.",https://www.nytimes.com/2020/10/13/opinion/trump-china-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-14-20-intl/index.html
Coronavirus: WHO head calls herd immunity approach 'immoral',https://www.bbc.com/news/world-54518286
Covid-19 Live Updates: Midwest and West Are Driving a Surge in U.S.,https://www.nytimes.com/live/2020/10/14/world/covid-coronavirus
AP FACT CHECK: Trump's distortions on WHO and lockdowns,https://apnews.com/article/election-2020-virus-outbreak-ap-fact-check-donald-trump-united-nations-284a37c388ff9ad8f8b609fcfb9ce70f
