title,link
Why Africa leads the world in COVID-19 performance | TheHill,https://thehill.com/opinion/healthcare/520901-why-africa-leads-the-world-in-covid-19-performance
WHO warns Canada is facing a 'second wave' of coronavirus cases,https://www.cnbc.com/2020/10/14/who-warns-canada-is-facing-a-second-wave-of-coronavirus-cases-.html
Iran at breaking point as it fights third wave of coronavirus,https://www.theguardian.com/world/2020/oct/14/iran-at-breaking-point-as-it-fights-third-wave-of-coronavirus
"Europe, Which Thought It Had Coronavirus Tamed, Faces Second Wave",https://www.nytimes.com/2020/10/14/world/europe/europe-coronavirus.html
Bussa Krishna Built a Trump Shrine in India. Then He Collapsed.,https://www.nytimes.com/2020/10/14/world/asia/india-trump-fan-dies.html
Australian politician borrows lines from 'The West Wing' fictional president in own coronavirus speech,https://www.foxnews.com/world/australia-politician-west-wing-coronavirus-speech
"Healthy young people might not be able to get the coronavirus vaccine until 2022, WHO says",https://www.cnbc.com/2020/10/14/coronavirus-healthy-young-people-might-not-be-able-to-get-the-vaccine-until-2022-who-says.html
White House Embraces Covid-19 ‘Herd Immunity’ Declaration,https://www.nytimes.com/live/2020/10/13/world/coronavirus-covid
Coronavirus: students to replace older teachers in Moscow,https://www.theguardian.com/world/2020/oct/14/coronavirus-students-to-replace-older-teachers-moscow
"As Covid Cases Surge, More Public-Health Experts Say Lockdowns Aren’t the Answer",https://www.wsj.com/articles/public-health-experts-rethink-lockdowns-as-covid-cases-surge-11602514769
