title,link
Covering covid-19 in Africa: 'The virus cannot stop this life and energy',https://www.theguardian.com/world/2020/sep/06/covering-covid-19-in-africa-the-virus-cannot-stop-this-life-and-energy
John King: Recent history tells us to be nervous,https://www.cnn.com/videos/us/2020/09/06/coronavirus-us-numbers-labor-day-weekend-king-ip-vpx.cnn
Ultra-Orthodox Jews clash with secular Israeli officials over coronavirus measures,https://www.washingtonpost.com/world/middle_east/ultra-orthodox-jews-clash-with-secular-israeli-officials-over-coronavirus-measures/2020/09/04/97bb37be-ee0e-11ea-bd08-1b10132b458f_story.html
Coronavirus live news: cases rising in 22 US states as France declares more Covid-19 'red zones',https://www.theguardian.com/world/live/2020/sep/07/coronavirus-live-news-cases-rising-in-22-us-states-as-france-declares-more-covid-19-red-zones
"UK hits highest daily COVID-19 rate since May, India breaks own global record",https://nypost.com/2020/09/06/uk-hits-highest-daily-total-of-new-covid-19-cases-since-may/
Coronavirus: Melbourne lockdown extended by two weeks,https://www.bbc.com/news/world-australia-54045102
Coronavirus: fears UK government has lost control as cases soar,https://www.theguardian.com/world/2020/sep/06/coronavirus-fears-uk-government-lost-control-cases-soar
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-06-20-intl/index.html
News Updates: Coronavirus Cases Are Rising in 22 States,https://www.barrons.com/articles/news-updates-deal-to-fund-federal-government-through-2020-51599410035
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
