title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
Experts are warning of a coming surge of Covid-19 cases in US,https://www.cnn.com/2020/09/26/health/us-coronavirus-saturday/index.html
"Indian gov’t ‘sponsors Islamophobia’, Pakistan PM tells UN",https://www.aljazeera.com/news/2020/9/25/pakistan-pm-khan-slams-india-over-kashmir-islamophobia
"Coronavirus live news: France sees 14,000 new cases; police clash with anti-lockdown protesters in London",https://www.theguardian.com/world/live/2020/sep/26/coronavirus-live-news-who-warns-2m-could-die-before-vaccine-victorias-health-minister-quits
"As coronavirus cases soar, India’s hospitals race to secure badly needed oxygen",https://www.washingtonpost.com/world/asia_pacific/coronavirus-india-oxygen-shortage/2020/09/26/b6acbb7c-fd2a-11ea-b0e4-350e4e60cc91_story.html
"China Gives Unproven Covid-19 Vaccines to Thousands, With Risks Unknown",https://www.nytimes.com/2020/09/26/business/china-coronavirus-vaccine.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-26-20-intl/index.html
"Under 10 Percent of Americans Have Covid-19 Antibodies, Study Finds",https://www.nytimes.com/2020/09/25/world/covid-coronavirus.html
WHO says 2 million coronavirus deaths is 'not impossible' as world approaches 1 million,https://www.cnbc.com/2020/09/25/who-says-2-million-coronavirus-deaths-is-not-impossible-as-world-approaches-1-million-.html
Investor Baillie Gifford bets more on China as Asia draws more capital in a post-coronavirus world,https://www.cnbc.com/2020/09/25/investor-baillie-gifford-bets-on-china-in-a-post-coronavirus-world.html
