title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
"U.S. COVID-19 cases hit two-month high, 10 states report record increases",https://www.reuters.com/article/health-coronavirus-usa-idUSKBN26V0GE
India-Israel ‘30-second coronavirus test’ should be 'ready in days',https://www.jpost.com/health-science/india-israel-30-second-coronavirus-test-should-be-ready-in-days-645226
QAnon Is Thriving in Germany. The Extreme Right Is Delighted.,https://www.nytimes.com/2020/10/11/world/europe/qanon-is-thriving-in-germany-the-extreme-right-is-delighted.html
Covid: India's coronavirus outbreak in 200 seconds,https://www.bbc.com/news/av/world-asia-54486121
Covid: Australia in talks over quarantine-free travel,https://www.bbc.com/news/world-australia-54499478
Coronavirus update: Latest news from around the world,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-11-20-intl/h_7ec2c3bb5ca5302206c6cf4598af5772
"Covid-19 Live Updates: Trump Calls His Aggressive, Experimental Treatment ‘Pretty Routine’",https://www.nytimes.com/live/2020/10/11/world/covid-coronavirus
China is doubling down in the global push for a coronavirus vaccine,https://www.cnn.com/2020/10/09/asia/china-covid-vaccine-global-race-intl-hnk/index.html
President's physician: Trump no longer a coronavirus transmission risk,https://www.youtube.com/watch?v=6l2MpO0FszA
