title,link
COVID-19 vaccines: how to ensure Africa has access,https://www.nature.com/articles/d41586-020-02774-8
Trump ends Covid budget stimulus relief talks,https://www.bbc.com/news/world-us-canada-54443057
Coronavirus Israel live: Government approves one-week extension to state of emergency,https://www.haaretz.com/israel-news/coronavirus-israel-live-netanyahu-government-one-week-extension-lockdown-state-of-emergency-1.9206632
Europe’s Covid-19 Testing Programs Creak as Demand Surges,https://www.wsj.com/articles/europes-coronavirus-testing-programs-creak-as-demand-surges-11602071893
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
China's global reputation plunges in the wake of coronavirus pandemic,https://www.cnn.com/2020/10/06/asia/china-global-reputation-coronavirus-intl-hnk/index.html
Flurry of coronavirus reinfections leaves scientists puzzled,https://www.theguardian.com/world/2020/oct/06/flurry-of-coronavirus-reinfections-leaves-scientists-puzzled
Covid-19 World News: Live Tracker,https://www.nytimes.com/live/2020/10/07/world/covid-coronavirus
Unfavorable Views of China Reach Historic Highs in Many Countries,https://www.pewresearch.org/global/2020/10/06/unfavorable-views-of-china-reach-historic-highs-in-many-countries/
Top US immunologist quits health role over Trump Covid response,https://www.theguardian.com/world/2020/oct/07/top-us-immunologist-quits-health-role-over-trump-covid-response-rick-bright
