title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
"As pandemic winter looms, leaders in Europe and Canada issue stark warnings",https://www.washingtonpost.com/world/europe/coronavirus-second-wave-europe-canada/2020/09/24/1bcb1aae-fe6a-11ea-b0e4-350e4e60cc91_story.html
"Coronavirus is out of control in Syria, no matter what the government says",https://www.washingtonpost.com/world/middle_east/syria-coronavirus-outbreak-doctors/2020/09/24/95d9323a-fcea-11ea-b0e4-350e4e60cc91_story.html
"UK and France record most daily cases since start of pandemic, as university outbreaks linked to parties",https://www.cnn.com/2020/09/25/europe/uk-france-record-coronavirus-cases-gbr-intl/index.html
"SP Balasubrahmanyam, famed Indian film musician, dies from Covid 19 aged 74",https://www.cnn.com/2020/09/25/entertainment/balasubrahmanyam-death-covid-intl-scli/index.html
Coronavirus: 'We're Australian but we're trapped in the UK',https://www.bbc.com/news/uk-54279802
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-25-20-intl/index.html
'Close to 100% accuracy': Helsinki airport uses sniffer dogs to detect Covid,https://www.theguardian.com/world/2020/sep/24/close-to-100-accuracy-airport-enlists-sniffer-dogs-to-test-for-covid-19
Stalled Talks Over Covid-19 Stimulus in the U.S. Show Signs of Life,https://www.nytimes.com/2020/09/24/world/covid-coronavirus.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/25/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
