title,link
COVID-19 Less Deadly in Africa,https://www.cfr.org/blog/covid-19-less-deadly-africa
"As Cases Surge, Pandemic Restrictions Again Descend on Quebec",https://www.nytimes.com/2020/09/29/world/canada/coronavirus-quebec-ontario-lockdowns.html
Israelis who fell sick with COVID-19 twice: Second time was worse,https://www.jpost.com/israel-news/israelis-who-fell-sick-with-covid-19-twice-second-time-was-worse-643817
Germany looks to tackle coronavirus rise with 3 simple strategies,https://www.cnbc.com/2020/09/30/germany-looks-to-tackle-coronavirus-rise-with-3-simple-strategies.html
"More than 60 million people in India may have caught Covid-19, survey finds",https://www.cnn.com/2020/09/30/asia/india-covid-antibody-study-intl-hnk-scli/index.html
Chinese Citizens Are Already Receiving a Coronavirus Vaccine,https://www.newyorker.com/news/news-desk/the-november-surprise-of-chinas-coronavirus-vaccine
"Coronavirus live news: Belgium's death toll passes 10,000; Ukraine and Slovakia record daily case highs",https://www.theguardian.com/world/live/2020/sep/30/coronavirus-live-news-60m-indians-may-have-contracted-covid-disney-announces-mass-layoffs
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
Coronavirus has killed 1 million people worldwide. Experts fear the toll may double before a vaccine is ready,https://www.cnn.com/2020/09/28/health/coronavirus-million-global-deaths-intl/index.html
Coronavirus global death toll passes 1m mark,https://www.ft.com/content/e18eabb5-6cb5-4790-824e-49562e310255
