title,link
Coronavirus: South Africa eases strict lockdown as cases drop,https://www.bbc.com/news/world-africa-54186040
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",https://www.cnn.com/2020/09/16/asia/india-modi-coronavirus-intl-dst-hnk/index.html
How Israel Became the First Rich Country to Go Into a Second Nationwide Coronavirus Lockdown,https://time.com/5889096/israel-second-lockdown-covid-19/
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
Shah Rukh Khan to Aamir Khan - Bollywood's iconic selfie moments with PM Narendra Modi,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shah-rukh-khan-to-aamir-khan-bollywoods-iconic-selfie-moments-with-pm-narendra-modi/photostory/78148252.cms
Chinese virologist: China's government 'intentionally' released COVID-19,https://www.foxnews.com/media/chinese-virologist-government-intentionally-coronavirus
Live Covid-19 Tracker,https://www.nytimes.com/2020/09/16/world/covid-coronavirus.html
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
Top WHO scientist: Pre-coronavirus life won't return till 2022,https://www.foxnews.com/world/leading-who-scientist-cautions-world-may-not-return-to-normal-until-2022
India's coronavirus infections top five million mark,https://www.bbc.com/news/world-asia-india-54172321
