title,link
Coronavirus: South Africa eases strict lockdown as cases drop,https://www.bbc.com/news/world-africa-54186040
"Coronavirus live news: India reports global record of nearly 98,000 new cases",https://www.theguardian.com/world/live/2020/sep/17/coronavirus-live-news-who-warns-latin-america-opening-up-too-early
"Israelis angered by nationwide coronavirus lockdown: ""They are punishing us""",https://www.cbsnews.com/news/coronavirus-israel-nationwide-lockdown-reaction/
Coronavirus latest: India reports record 98000 new cases,https://www.ft.com/content/2ce3725c-7891-38f4-a601-66f92b32a4a4
"PM Narendra Modi Turns 70, Rahul Gandhi, JP Nadda, Others Extend Wishes",https://www.youtube.com/watch?v=e5cXH143f1I
Steve Bannon Is Behind Bogus Study That China Created COVID,https://www.thedailybeast.com/steve-bannon-linked-groups-push-study-claiming-china-manufactured-covid
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
Top WHO scientist: Pre-coronavirus life won't return till 2022,https://www.foxnews.com/world/leading-who-scientist-cautions-world-may-not-return-to-normal-until-2022
Coronavirus: Hit to global economy 'will be less than expected' in 2020,https://www.bbc.com/news/business-54176157
"Brazil Covid deaths exceed 132,000 - as it happened",https://www.theguardian.com/world/live/2020/sep/14/coronavirus-live-news-who-reports-record-new-global-cases-israel-becomes-first-country-to-reimpose-lockdown
