title,link
Scientists can’t explain puzzling lack of coronavirus outbreaks in Africa,https://nypost.com/2020/09/04/scientists-cant-explain-puzzling-lack-of-coronavirus-outbreaks-in-africa/
"More than 500,000 children in the U.S. have tested positive for coronavirus since pandemic started, report says",https://www.cbsnews.com/news/covid19-kids-half-million-test-positive-united-states-cases/
Coronavirus: Seven Greek islands added to England's quarantine list,https://www.bbc.com/news/uk-54061938
Silvio Berlusconi says he is fighting 'hellish' case of coronavirus,https://www.theguardian.com/world/2020/sep/09/silvio-berlusconi-fighting-hellish-case-coronavirus-italy
Indonesian stocks dive 5% as capital city Jakarta plans to reinstate partial coronavirus lockdown,https://www.cnbc.com/2020/09/10/indonesian-stocks-dive-as-jakarta-plans-partial-coronavirus-lockdown-again.html
Tom Hanks accused of getting special treatment after returning to Australia amid coronavirus quarantine,https://www.foxnews.com/entertainment/tom-hanks-coronavirus-special-treatment-australia-quarantine
Live Covid-19 News Updates,https://www.nytimes.com/2020/09/09/world/covid-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-10-20-intl/index.html
Coronavirus Update: Total Cases In India Cross 43-Lakh Mark With Fatalities At 73890,https://www.youtube.com/watch?v=D7dWtEZom9M
"Covid vaccine: 8,000 jumbo jets needed to deliver doses globally, says IATA",https://www.bbc.com/news/business-54067499
