title,link
Why Africa leads the world in COVID-19 performance | TheHill,https://thehill.com/opinion/healthcare/520901-why-africa-leads-the-world-in-covid-19-performance
"Live updates: Americans may need to ‘bite the bullet’ and cancel Thanksgiving, Fauci warns",https://www.washingtonpost.com/nation/2020/10/15/coronavirus-covid-live-updates-us/
Iran at breaking point as it fights third wave of coronavirus,https://www.theguardian.com/world/2020/oct/14/iran-at-breaking-point-as-it-fights-third-wave-of-coronavirus
"Coronavirus live news: Germany sets daily case record, WHO says young people may not get vaccine until 2022",https://www.theguardian.com/world/live/2020/oct/15/coronavirus-live-news-paris-introduces-curfew-barron-trump-recovers-from-covid
Bussa Krishna Built a Trump Shrine in India. Then He Collapsed.,https://www.nytimes.com/2020/10/14/world/asia/india-trump-fan-dies.html
Australian politician borrows lines from 'The West Wing' fictional president in own coronavirus speech,https://www.foxnews.com/world/australia-politician-west-wing-coronavirus-speech
"'Long COVID' may affect multiple parts of body and mind, doctors say",https://www.reuters.com/article/us-health-coronavirus-long-covid/long-covid-may-affect-multiple-parts-of-body-and-mind-doctors-say-idUSKBN26Z3AB
"Healthy young people might not be able to get the coronavirus vaccine until 2022, WHO says",https://www.cnbc.com/2020/10/14/coronavirus-healthy-young-people-might-not-be-able-to-get-the-vaccine-until-2022-who-says.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-15-20-intl/index.html
"Covid-19 Live Updates: As Virus Hits Rural U.S., Numbers May Be Small, but the Impact Is Not",https://www.nytimes.com/live/2020/10/14/world/covid-coronavirus
