title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
"The US is beginning to see a resurgence of Covid-19 cases. Small household gatherings are helping drive the surge, CDC chief says",https://www.cnn.com/2020/10/14/health/us-coronavirus-wednesday/index.html
Iran at breaking point as it fights third wave of coronavirus,https://www.theguardian.com/world/2020/oct/14/iran-at-breaking-point-as-it-fights-third-wave-of-coronavirus
"Coronavirus live news: record new cases in Russia for second day in a row; over 5,000 daily infections in Germany",https://www.theguardian.com/world/live/2020/oct/14/coronavirus-live-news-restrictions-tighten-across-europe-global-cases-near-38m
He Built a Trump Shrine and Prayed for His Health. Then He Collapsed.,https://www.nytimes.com/2020/10/14/world/asia/india-trump-fan-dies.html
"South Korean youth turn on China as Hong Kong, Covid-19 weigh on minds",https://www.scmp.com/week-asia/people/article/3105363/young-south-koreans-turn-china-hong-kong-coronavirus-weigh-minds
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-14-20-intl/index.html
Iran coronavirus death toll hits record high for the third time in a week,https://www.timesofisrael.com/iran-coronavirus-death-toll-hits-record-high-for-the-third-time-in-a-week/
COVID-19: Czech Republic and Netherlands Have Announced Strict Quarantine Measures,https://www.novinite.com/articles/206177/COVID-19%3A+Czech+Republic+and+Netherlands+Have+Announced+Strict+Quarantine+Measures
WHO warns against COVID-19 lockdowns due to economic damage,https://nypost.com/2020/10/11/who-warns-against-covid-19-lockdowns-due-to-economic-damage/
