title,link
Coronavirus: Age and climate seen as behind Africa's low cases,https://www.bbc.com/news/world-africa-54300855
"Ontario in grip of second Covid-19 wave that will be 'worse than first', officials say",https://www.theguardian.com/world/2020/sep/28/ontario-coronavirus-cases-second-wave-record-daily-infections
Crew on first post-lockdown Greek cruise contract coronavirus,https://www.theguardian.com/world/2020/sep/28/crew-first-post-lockdown-greek-cruise-contract-coronavirus-maltese
Italy's government showed the world how to take responsibility in a pandemic,https://www.theguardian.com/commentisfree/2020/sep/28/italy-covid-19-response-sweden-coronavirus
‘The future is uncertain’: India coronavirus cases top 6 million,https://www.aljazeera.com/news/2020/9/28/the-future-is-uncertain-india-coronavirus-cases-pass-6-million
"Mother’s milk could help fight coronavirus, study finds",https://www.scmp.com/news/china/science/article/3103248/mothers-milk-could-help-fight-coronavirus-study-finds
Coronavirus has killed 1 million people worldwide. Experts fear the toll may double before a vaccine is ready,https://www.cnn.com/2020/09/28/health/coronavirus-million-global-deaths-intl/index.html
Coronavirus live news: one million deaths worldwide; White House Covid taskforce rift deepens,https://www.theguardian.com/world/live/2020/sep/29/coronavirus-live-news-rapid-covid-19-tests-to-be-rolled-out-worldwide-as-global-deaths-near-one-million
Coronavirus: New rules in Netherlands to cope with virus surge,https://www.bbc.com/news/world-europe-54331925
Coronavirus update: World tops 1M deaths; Inovio delays late-stage trial as vaccine race quickens,https://finance.yahoo.com/news/coronavirus-update-world-nears-1-m-deaths-inovio-delays-latestage-trial-as-vaccine-race-quickens-173116124.html
