title,link
Nigerian scientists identified seven lineages of SARS-CoV-2 Covid,https://qz.com/africa/1900397/nigerian-scientists-identified-seven-lineages-of-sars-cov-2-covid/
Coronavirus updates: Senate GOP to introduce relief bill; Austrian retiree gets US stimulus check; WVU suspends in-person classes,https://www.usatoday.com/story/news/health/2020/09/08/covid-news-us-deaths-french-open-montana-meth-vaccine/5739730002/
"Israel’s Coronavirus Czar Clashes With Ultra-Orthodox, a Netanyahu Ally",https://www.nytimes.com/2020/09/08/world/middleeast/israel-coronavirus-ronni-gamzu-netanyahu.html
"Coronavirus live news: France confirms 6,544 new infections; Spain reports 3,168 new daily cases",https://www.theguardian.com/world/live/2020/sep/08/coronavirus-live-news-spain-cases-top-500000-in-european-first-as-global-deaths-pass-890000
‘The Lockdown Killed My Father’: Farmer Suicides Add to India’s Virus Misery,https://www.nytimes.com/2020/09/08/world/asia/india-coronavirus-farmer-suicides-lockdown.html
"5 things to know for September 8: Coronavirus, protests, Brexit, US election, China",https://www.cnn.com/2020/09/08/us/five-things-september-8-trnd/index.html
"Rebuilt after 9/11, World Trade Center threatened anew by coronavirus",https://www.reuters.com/article/us-health-coronavirus-sept11/rebuilt-after-9-11-world-trade-center-threatened-anew-by-coronavirus-idUSKBN25Z1JD
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-08-20-intl/h_47508de310d9dc86a64ba45b4e082079
Air purifier that kills 99.9% of the coronavirus sees surge in global demand,https://www.cnbc.com/2020/09/08/coronavirus-air-purifier-that-kills-over-99point9percent-of-covid-19-sees-surge-in-demand.html
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
