title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
Coronavirus rising in 22 U.S. states,https://www.reuters.com/article/us-health-coronavirus-usa/coronavirus-rising-in-22-u-s-states-idUSKBN25X0TD
WHO says world must be better prepared for next pandemic: Live,https://www.aljazeera.com/news/2020/09/200-staff-syria-diagnosed-coronavirus-live-news-200906231715906.html
Spain is first country in western Europe to record half a million Covid cases,https://www.theguardian.com/world/2020/sep/07/spain-set-to-record-half-a-million-covid-cases
Coronavirus exposes struggles of poor Indonesian-Chinese families,https://www.scmp.com/week-asia/people/article/3099986/coronavirus-exposes-hidden-struggles-poor-indonesian-chinese
Coronavirus: Melbourne lockdown extended by two weeks,https://www.bbc.com/news/world-australia-54045102
"World must be better prepared for next pandemic, says WHO boss",https://news.yahoo.com/world-must-better-prepared-next-144446889.html
Coronavirus: fears UK government has lost control as Covid cases soar,https://www.theguardian.com/world/2020/sep/06/coronavirus-fears-uk-government-lost-control-cases-soar
Global report: India overtakes Brazil as second most Covid-infected country,https://www.theguardian.com/world/2020/sep/07/global-report-india-overtakes-brazil-as-second-most-covid-infected-country-in-the-world
"In Sign of Progress, Fewer Than 1% of New York’s Virus Tests Are Positive",https://www.nytimes.com/2020/09/06/world/covid-coronavirus.html
