title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
The US just topped more than 7 million coronavirus cases as 23 states report rising numbers,https://www.cnn.com/2020/09/25/health/us-coronavirus-friday/index.html
"Israel under lockdown as coronavirus cases top 8,000 in a single day",https://www.jpost.com/health-science/israel-under-lockdown-as-cases-top-7700-in-a-single-day-643578
"Covid figures prompt French and Dutch warnings, and deepening row in Spain",https://www.theguardian.com/world/2020/sep/25/france-covid-cases-hit-record-high-as-anger-grows-over-restrictions
"SP Balasubrahmanyam, famed Indian film musician, dies from Covid 19 aged 74",https://www.cnn.com/2020/09/25/entertainment/balasubrahmanyam-death-covid-intl-scli/index.html
China says it got WHO support for coronavirus vaccine emergency use,https://www.cnn.com/2020/09/25/asia/china-vaccine-who-intl/index.html
"Coronavirus live news: 2 million could die before vaccine ready, warns WHO; cases surge in Europe",https://www.theguardian.com/world/live/2020/sep/25/coronavirus-live-news-france-sees-record-new-cases-virus-may-be-becoming-more-contagious
"Virginia Gov. Ralph Northam, first lady Pamela Northam, test positive for coronavirus",https://www.youtube.com/watch?v=WDZMzxpfe-w
WHO says 2 million coronavirus deaths is 'not impossible' as world approaches 1 million,https://www.cnbc.com/2020/09/25/who-says-2-million-coronavirus-deaths-is-not-impossible-as-world-approaches-1-million-.html
"Coronavirus continuing to mutate, study finds, as US cases rise",https://www.theguardian.com/world/2020/sep/24/coronavirus-mutate-contagious-study-us-cases
