title,link
Coronavirus: Health chief hails Africa's fight against Covid-19,https://www.bbc.com/news/world-africa-54248507
Trudeau: Canada already in second wave of coronavirus,https://www.politico.com/news/2020/09/23/trudeau-coronavirus-second-wave-420857
"Coronavirus Israel live: Government approves stricter lockdown, limiting protests",https://www.haaretz.com/israel-news/coronavirus-israel-live-gantz-asks-army-to-begin-working-on-new-field-hospital-1.9175585
Everyone thought Germany and Italy weren't seeing a second wave of the coronavirus ... now maybe they are,https://www.cnbc.com/2020/09/24/are-germany-and-italy-finally-seeing-a-second-wave-of-the-coronavirus.html
"In India, engineers and MBAs are turning to manual labor to survive the economic crash",https://www.washingtonpost.com/world/asia_pacific/india-coronavirus-jobs-economy/2020/09/23/6aab7d9c-f859-11ea-85f7-5941188a98cd_story.html
"Not all of China is recovering from the economic hit from coronavirus at the same rate, survey finds",https://www.cnbc.com/2020/09/24/not-all-of-china-is-recovering-from-coronavirus-hit-at-the-same-rate-survey-finds.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-24-20-intl/index.html
Possible virus vulnerability discovered; about 20% of people with COVID-19 remain asymptomatic,https://news.yahoo.com/possible-virus-vulnerability-discovered-20-193025474.html
Helsinki Airport Uses Dogs to Sniff Out Coronavirus,https://www.nytimes.com/2020/09/23/world/europe/finland-dogs-airport-coronavirus.html
UN General Assembly: US-China tensions flare over coronavirus,https://www.bbc.com/news/world-54253408
