title,link
COVID-19 Less Deadly in Africa,https://www.cfr.org/blog/covid-19-less-deadly-africa
"Covid-19 Cases Jump in Canada, Prompting New Restrictions",https://www.wsj.com/articles/covid-19-cases-jump-in-canada-prompting-new-restrictions-11601417303
Netanyahu: Full exit from closure could take up to a year,https://www.jpost.com/health-science/less-hospitalization-for-covid-19-patients-may-show-worse-quality-of-care-643992
Germans embrace fresh air to ward off coronavirus,https://www.theguardian.com/world/2020/sep/30/germans-embrace-fresh-air-to-ward-off-coronavirus
Huge Study of Coronavirus Cases in India Offers Some Surprises to Scientists,https://www.nytimes.com/2020/09/30/health/covid-india-children.html
Chinese Citizens Are Already Receiving a Coronavirus Vaccine,https://www.newyorker.com/news/news-desk/the-november-surprise-of-chinas-coronavirus-vaccine
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-30-20-intl/index.html
Coronavirus has killed 1 million people worldwide. Experts fear the toll may double before a vaccine is ready,https://www.cnn.com/2020/09/28/health/coronavirus-million-global-deaths-intl/index.html
Coronavirus: New global test will give results 'in minutes',https://www.bbc.com/news/world-54331921
Dutch advise masks in shops as virus surges – as it happened,https://www.theguardian.com/world/live/2020/sep/28/coronavirus-live-news-global-deaths-near-1m-as-india-poised-to-pass-6m-cases
