title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
"As pandemic winter looms, leaders in Europe and Canada issue stark warnings",https://www.washingtonpost.com/world/europe/coronavirus-second-wave-europe-canada/2020/09/24/1bcb1aae-fe6a-11ea-b0e4-350e4e60cc91_story.html
Knesset fails to decide on protest regulations as Israel enters lockdown,https://www.jpost.com/breaking-news/edelstein-i-will-not-allow-the-risk-of-human-life-in-gatherings-643560
"UK and France record most daily cases since start of pandemic, as university outbreaks linked to parties",https://www.cnn.com/2020/09/25/europe/uk-france-record-coronavirus-cases-gbr-intl/index.html
"SP Balasubrahmanyam, famed Indian film musician, dies from Covid 19 aged 74",https://www.cnn.com/2020/09/25/entertainment/balasubrahmanyam-death-covid-intl-scli/index.html
Coronavirus: 'We're Australian but we're trapped in the UK',https://www.bbc.com/news/uk-54279802
Stalled Talks Over Covid-19 Stimulus in the U.S. Show Signs of Life,https://www.nytimes.com/2020/09/24/world/covid-coronavirus.html
'Close to 100% accuracy': Helsinki airport uses sniffer dogs to detect Covid,https://www.theguardian.com/world/2020/sep/24/close-to-100-accuracy-airport-enlists-sniffer-dogs-to-test-for-covid-19
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/25/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
"U.S. hits 7M Covid cases, 2 governors call response worst in world",https://www.nbcnews.com/news/us-news/u-s-closes-7m-covid-cases-2-governors-call-response-n1240967
