title,link
"South Africa's strict coronavirus lockdown credited with saving lives, but economy is suffering",https://www.foxnews.com/world/south-africa-coronavirus-lockdowns-economy-lives-saved
"U.S. coronavirus data is 'disturbing,' Dr. Fauci says, disputing Trump's claim that U.S. is 'rounding the corner'",https://www.cnbc.com/2020/09/11/us-coronavirus-data-is-disturbing-dr-fauci-says-in-disputing-trump.html
"Israel, US vote against COVID-19 resolution overwhelmingly passed by UN",https://www.jpost.com/international/israel-us-vote-against-covid-19-resolution-overwhelmingly-passed-by-un-642023
"German schools, reopened a month ago, have seen no major coronavirus outbreaks",https://www.washingtonpost.com/world/europe/covid-schools-germany/2020/09/10/309648a4-eedf-11ea-bd08-1b10132b458f_story.html
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
China Injects Hundreds of Thousands With Experimental Covid-19 Vaccines,https://www.wsj.com/articles/china-injects-hundreds-of-thousands-with-experimental-covid-19-vaccines-11599834029
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-12-20-intl/index.html
Woodward Book Revelations Point Up Inaccuracy Of Trump's Charges Against WHO : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/11/911968726/woodward-book-casts-new-light-on-trumps-fight-with-who
"Coronavirus cases in England doubling every eight days, study shows",https://www.theguardian.com/world/2020/sep/11/coronavirus-cases-in-england-doubling-every-eight-days-study-shows
"Global Covid-19 vaccine equity threatened by national self-interest, says UN",https://www.scmp.com/news/china/diplomacy/article/3101169/coronavirus-global-vaccine-equity-threatened-national-self
