title,link
"From Asia to Africa, China Promotes Its Vaccines to Win Friends",https://www.nytimes.com/2020/09/11/business/china-vaccine-diplomacy.html
"Americans need to 'hunker down' this fall and winter as Covid-19 pandemic will likely worsen, Fauci says",https://www.cnn.com/2020/09/11/health/us-coronavirus-friday/index.html
Coronavirus in Israel: Nation barrels toward closure as infections soar,https://www.jpost.com/health-science/israels-govt-to-decide-high-holy-day-restrictions-today-641816
Covid: why Spain is hit worse than the rest of Europe,https://www.ft.com/content/6a5e61f5-7a35-4ad9-b57d-98f1dfa107ad
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
Woodward book: Trump's “panic” coronavirus excuse is even more incriminating.,https://slate.com/news-and-politics/2020/09/trump-woodward-book-panic-coronavirus-china.html
India Survey Suggests Covid-19 Cases Hit 6.4 Million by May,https://www.bloomberg.com/tosv2.html?vid=&uuid=1aa5e2d0-f433-11ea-bf61-01683d7c3297&url=L25ld3MvYXJ0aWNsZXMvMjAyMC0wOS0xMS9pbmRpYS1zdXJ2ZXktc3VnZ2VzdHMtY292aWQtMTktY2FzZXMtaGl0LTYtNC1taWxsaW9uLWJ5LW1heQ==
"Coronavirus Can Be Deadly for Young Adults, Too, Study Finds",https://www.nytimes.com/2020/09/10/world/covid-19-coronavirus.html
Coronavirus Global Response: Access to COVID-19 Tools-Accelerator Facilitation Council holds inaugural meeting,https://www.who.int/news-room/detail/10-09-2020-coronavirus-global-response-access-to-covid-19-tools-accelerator-facilitation-council-holds-inaugural-meeting
Coronavirus: BBC poll shows stark divide between rich and poor countries,https://www.bbc.com/news/world-54106474
