title,link
Coronavirus in South Africa: 'Frightening' findings of Covid-19 funds audit,https://www.bbc.com/news/world-africa-54000930
30 cases of Covid-19 have been linked to a karaoke bar in Canada,https://www.cnn.com/2020/09/02/americas/canada-karaoke-bar-covid-cluster/index.html
Coronavirus: England under pressure to impose Greece quarantine,https://www.bbc.com/news/uk-53993399
A Coronavirus Second Wave Grips Spain,https://www.nytimes.com/2020/08/31/world/europe/coronavirus-covid-spain-second-wave.html
'They're so vulnerable': Coronavirus hits tribes of isolated Andaman Islands,https://www.nbcnews.com/news/world/fears-rise-coronavirus-has-hit-remote-tribe-after-cases-confirmed-n1239045
How South Korea's Covid-19 Strategy is Being Tested by New Outbreaks,https://www.nytimes.com/2020/09/02/world/asia/south-korea-covid-19.html
Covid-19 Live Updates and Tracker,https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
"Coronavirus live news: Global deaths pass 860,000 as Trump pushes early WHO funding cut",https://www.theguardian.com/world/live/2020/sep/03/coronavirus-live-news-trump-pushes-to-withdraw-who-funding-immediately
September 2 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-02-20-intl/h_7ba698a11fb233da28017f0f831a72ee
Dwayne 'the Rock' Johnson: Actor and family had Covid-19,https://www.bbc.com/news/world-us-canada-54008181
