title,link
COVID-19 vaccines: how to ensure Africa has access,https://www.nature.com/articles/d41586-020-02774-8
Trump ends Covid budget stimulus relief talks,https://www.bbc.com/news/world-us-canada-54443057
COVID-19 could cause male infertility - new Israeli study,https://www.jpost.com/health-science/covid-19-could-cause-infertility-new-israeli-study-644767
"Even Europe's gold standard nations are struggling with Covid surges, and it's not winter yet",https://www.cnn.com/2020/10/07/europe/europes-gold-standard-countries-struggling-analysis-intl/index.html
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
New Zealand Stamps Out the Coronavirus. For a Second Time.,https://www.nytimes.com/2020/10/07/world/australia/new-zealand-coronavirus.html
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
Covid-19 Cases and Deaths Globally: Live News Updates,https://www.nytimes.com/live/2020/10/07/world/covid-coronavirus
Flurry of coronavirus reinfections leaves scientists puzzled,https://www.theguardian.com/world/2020/oct/06/flurry-of-coronavirus-reinfections-leaves-scientists-puzzled
Watch live: World Health Organization holds Q&A on the coronavirus outbreak,https://www.cnbc.com/2020/10/07/watch-live-world-health-organization-holds-qa-on-the-coronavirus-outbreak.html
