title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Trump flown to hospital after Covid-19 diagnosis,https://www.bbc.com/news/world-us-canada-54396670
Sex on the beach leads to four fines for violating coronavirus rules,https://www.jpost.com/israel-news/sex-on-the-beach-leads-to-four-fines-for-violating-coronavirus-regulations-644416
Coronavirus: Spain imposes partial lockdown on defiant Madrid,https://www.bbc.com/news/world-europe-54383548
Coronavirus: When India's capital became a ghost city,https://www.bbc.com/news/world-asia-india-54164507
Op-Ed: Trump's coronavirus diagnosis provides China with fresh gains,https://www.cnbc.com/2020/10/03/op-ed-trumps-coronavirus-diagnosis-provides-china-with-fresh-gains.html
Trump Says He Is Better After His Chief of Staff Expresses Concern,https://www.nytimes.com/live/2020/10/03/world/covid-trump
Coronavirus live news: Donald Trump says he is 'doing well' but 'next few days will be real test',https://www.theguardian.com/world/live/2020/oct/04/coronavirus-live-news-donald-trump-us-election-covid-19-europe
‘The virus spares no one’: World reacts to Trump’s positive coronavirus test,https://www.washingtonpost.com/world/2020/10/02/trump-tests-positive-coronavirus-world-reacts/
Analyst: The US is 'a pitiful pariah on the world stage',https://www.cnn.com/videos/politics/2020/10/04/national-security-risks-president-trump-coronavirus-positive-boot-kirby-nr-vpx.cnn
