title,link
Gatherings of over six to be banned in England: Coronavirus live,https://www.aljazeera.com/news/2020/09/doctors-south-korea-suspend-strike-coronavirus-live-news-200907232556822.html
"Coronavirus live news: Trump says he 'perhaps' misled Americans as global deaths pass 900,000",https://www.theguardian.com/world/live/2020/sep/10/coronavirus-live-news-trump-says-he-perhaps-misled-americans-as-infections-rise-across-europe
Coronavirus cabinet to discuss High Holiday closure on Thursday,https://www.jpost.com/health-science/is-israel-on-the-cusp-of-complete-coronavirus-closure-641639
Summer Jet-Setters Turned Sardinia Into a Coronavirus Hot Spot,https://www.nytimes.com/2020/09/09/world/europe/coronavirus-sardinia-italy.html
India coronavirus: Rumours hamper testing in Punjab,https://www.bbc.com/news/world-asia-india-54068007
Tom Hanks accused of getting special treatment after returning to Australia amid coronavirus quarantine,https://www.foxnews.com/entertainment/tom-hanks-coronavirus-special-treatment-australia-quarantine
Live Covid-19 News Updates,https://www.nytimes.com/2020/09/09/world/covid-coronavirus.html
No. of global COVID-19 deaths surpasses 900000: Worldometer,https://www.youtube.com/watch?v=bZoIE9pVigg
Fast food drive-thrus get a new shape up in coronavirus world,https://www.foxbusiness.com/lifestyle/drive-thrus-get-a-new-shape-up-in-covid-19-world
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-09-20-intl/index.html
