title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
'Raging epidemic is not inevitable' — Dr. Scott Gottlieb believes China case count and rips U.S. response,https://www.cnbc.com/2020/10/05/dr-scott-gottlieb-a-raging-epidemic-is-not-inevitable-dr-scott-gottlieb-says-.html
"Israel’s Coronavirus Lockdown Fuels Protests, Violence and Confusion",https://www.nytimes.com/2020/10/05/world/middleeast/israel-coronavirus-lockdown.html
Only four countries in Europe are below a critical coronavirus threshold,https://www.cnn.com/2020/10/05/europe/ursula-von-der-leyen-self-isolates-intl/index.html
India's new paper Covid-19 test could be a ‘game changer’,https://www.bbc.com/news/world-asia-india-54338864
Chinese firm finds hostility and smears add hurdles to Covid-19 vaccine race,https://www.scmp.com/news/china/diplomacy/article/3104189/chinese-firm-finds-hostility-and-smears-add-hurdles-covid-19
Coronavirus live news: Irish government 'to reject new lockdown recommendation'; Paris bars to close,https://www.theguardian.com/world/live/2020/oct/05/coronavirus-live-news-global-covid-cases-pass-35m-walter-reed-doctor-calls-donald-trump-drive-insanity
Live: Trump To Be Discharged From Walter Reed | NBC News,https://www.youtube.com/watch?v=zdXs_u6HXHY
'A way to kill our economy': Madrid starts partial virus lockdown amid political dispute,https://www.youtube.com/watch?v=_5sPMbNvOEE
Trump news live: Latest coronavirus updates as president's doctor say he's 'not out of woods yet',https://www.independent.co.uk/news/world/americas/us-politics/trump-news-live-hospital-coronavirus-latest-doctor-press-conference-today-twitter-update-b813916.html
