title,link
Nigerian scientists identified seven lineages of SARS-CoV-2 Covid,https://qz.com/africa/1900397/nigerian-scientists-identified-seven-lineages-of-sars-cov-2-covid/
Coronavirus updates: Senate GOP to introduce relief bill; Austrian retiree gets US stimulus check; WVU suspends in-person classes,https://www.usatoday.com/story/news/health/2020/09/08/covid-news-us-deaths-french-open-montana-meth-vaccine/5739730002/
"Israel’s Coronavirus Czar Clashes With Ultra-Orthodox, a Netanyahu Ally",https://www.nytimes.com/2020/09/08/world/middleeast/israel-coronavirus-ronni-gamzu-netanyahu.html
Coronavirus live news: migrant camps near Athens in quarantine; South Africa sees lowest case increase in months,https://www.theguardian.com/world/live/2020/sep/08/coronavirus-live-news-spain-cases-top-500000-in-european-first-as-global-deaths-pass-890000
‘The Lockdown Killed My Father’: Farmer Suicides Add to India’s Virus Misery,https://www.nytimes.com/2020/09/08/world/asia/india-coronavirus-farmer-suicides-lockdown.html
"5 things to know for September 8: Coronavirus, protests, Brexit, US election, China",https://www.cnn.com/2020/09/08/us/five-things-september-8-trnd/index.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-08-20-intl/index.html
"Rebuilt after 9/11, World Trade Center threatened anew by coronavirus",https://www.reuters.com/article/us-health-coronavirus-sept11/rebuilt-after-9-11-world-trade-center-threatened-anew-by-coronavirus-idUSKBN25Z1JD
Doctors studying why obesity may be tied to serious COVID-19,https://www.taiwannews.com.tw/en/news/4004611
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
