title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Canadians encouraged to stay home as second wave of Covid-19 worsens,https://www.cnn.com/2020/10/08/health/canada-coronavirus-second-wave/index.html
Packed funeral for ultra-Orthdox rabbi inflames Covid tensions in Israel,https://www.theguardian.com/world/2020/oct/06/packed-funeral-for-ultra-orthdox-rabbi-inflames-covid-tensions-in-israel
Coronavirus update: Latest news from around the world,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-09-20-intl/index.html
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
"Negative views about China soared to record highs in many countries, Pew survey shows",https://www.cnbc.com/2020/10/09/pew-survey-on-negative-sentiment-toward-china-xi-jinping-coronavirus.html
Coronavirus live news: doctor clears Trump to return to public events on Saturday; record global case rise,https://www.theguardian.com/world/live/2020/oct/09/coronavirus-live-news-record-global-case-rise-washington-health-officials-ask-rose-garden-guests-to-get-tested
WHO reports record one-day rise in global coronavirus cases amid European outbreak,https://uk.reuters.com/article/health-coronavirus-who-cases-idUSKBN26T33H
"As New York City's Covid-19 Lockdown Nears, Confusion and Anger Reign",https://www.nytimes.com/live/2020/10/08/world/covid-coronavirus
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
