title,link
Israel to reinstate strict three-week coronavirus lockdown | TheHill,https://thehill.com/policy/international/middle-east-north-africa/516214-israel-to-reinstate-strict-three-week
Coronavirus cases are growing in 11 U.S. states as Fauci warns of 'disturbing' data,https://www.cnbc.com/2020/09/13/coronavirus-cases-are-growing-in-11-us-states.html
Coronavirus live news: WHO reports record new global cases; Israel first country to reimpose national lockdown,https://www.theguardian.com/world/live/2020/sep/14/coronavirus-live-news-who-reports-record-new-global-cases-israel-becomes-first-country-to-reimpose-lockdown
"France reports highest daily coronavirus spike since pandemic began, India sees record rise",https://www.foxnews.com/world/coronavirus-spikes-india-france-united-kingdom-south-korea
"For Doctor in India, Coronavirus Waves Just Keep Coming",https://www.wsj.com/articles/for-doctor-in-india-coronavirus-waves-just-keep-coming-11600025606
"Coronavirus: not everyone in China will need vaccine, CDC chief says",https://www.scmp.com/coronavirus/greater-china/article/3101369/coronavirus-not-everyone-china-will-need-vaccine-cdc
"I was infected with coronavirus in March, six months on I’m still unwell",https://www.theguardian.com/world/2020/sep/13/i-was-infected-with-coronavirus-in-march-six-months-on-im-still-unwell
The latest on the coronavirus pandemic,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-13-20-intl/index.html
Coronavirus: WHO reports record daily rise in new infections,https://www.bbc.com/news/world-54142502
Ohio State University cancels spring break in 2021 over coronavirus concerns,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-13-20-intl/h_2824c4f57135e58dc1609ba51e077f10
