title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Key coronavirus forecast predicts over 410,000 total U.S. deaths by Jan. 1: 'The worst is yet to come'",https://www.cnbc.com/2020/09/04/key-coronavirus-forecast-predicts-over-410000-total-us-deaths-by-jan-1.html
Israel leads world in new coronavirus infections per capita - report,https://www.jpost.com/israel-news/israel-reportedly-leading-world-in-new-coronavirus-infections-per-capita-641122
Germany's virus response won plaudits. But protests over vaccines and masks show it's a victim of its own success,https://www.cnn.com/2020/09/05/europe/germany-virus-response-victim-of-own-success-intl/index.html
Coronavirus Shatters India's Economy,https://www.nytimes.com/2020/09/05/world/asia/india-economy-coronavirus.html
Melbourne anti-coronavirus lockdown protest turns violent: Live,https://www.aljazeera.com/news/2020/09/coronavirus-model-forecasts-19-million-deaths-2020-live-200905003313705.html
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
Russia vaccine 'passes early trial test' | Covid-19 | Vaccine | WION | Coronavirus,https://www.youtube.com/watch?v=FWgE3up-zT4
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-05-20-intl/index.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as nations race to develop vaccine,https://www.cnbc.com/2020/09/04/watch-live-world-health-organization-holds-briefing-on-coronavirus.html
