title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
New coronavirus cases are on the decline in only three US states,https://www.cnn.com/2020/10/04/health/us-coronavirus-sunday/index.html
"Months before coronavirus hit Trump’s circle, Iran battled a similar outbreak",https://www.washingtonpost.com/world/2020/10/03/months-before-coronavirus-hit-trumps-circle-iran-battled-similar-outbreak/
"After avoiding the worst in spring, Italy’s south sounds alarm over Covid",https://www.theguardian.com/world/2020/oct/04/after-avoiding-the-worst-in-spring-italys-south-sounds-alarm-over-covid
Coronavirus: When India's capital became a ghost city,https://www.bbc.com/news/world-asia-india-54164507
"Aussies defy COVID limits and crowd Victoria’s beaches, parks",https://www.aljazeera.com/news/2020/10/4/australia-lockdown
"Coronavirus live news: close to 35m cases worldwide; 10,499 new infections in Russia",https://www.theguardian.com/world/live/2020/oct/04/coronavirus-live-news-donald-trump-us-election-covid-19-europe
Covid-19 Live Updates: Trump Releases Video From Hospital,https://www.nytimes.com/live/2020/10/04/world/trump-covid-live-updates
‘The virus spares no one’: World reacts to Trump’s positive coronavirus test,https://www.washingtonpost.com/world/2020/10/02/trump-tests-positive-coronavirus-world-reacts/
Analyst: The US is 'a pitiful pariah on the world stage',https://www.cnn.com/videos/politics/2020/10/04/national-security-risks-president-trump-coronavirus-positive-boot-kirby-nr-vpx.cnn
