title,link
South Africa's GDP plunges over 50% as COVID-19's 'punch in the gut' triggers the steepest decline since 1960 | Markets,https://markets.businessinsider.com/news/stocks/south-africa-gdp-plunges-in-steepest-decline-1960-2020-9-1029570054
Peru Locked Down Early. Now It Battles One Of The Worst Coronavirus Outbreaks,https://www.npr.org/2020/09/08/907084962/peru-locked-down-early-now-it-battles-one-of-the-worst-coronavirus-outbreaks
"Israel’s Coronavirus Czar Clashes With Ultra-Orthodox, a Netanyahu Ally",https://www.nytimes.com/2020/09/08/world/middleeast/israel-coronavirus-ronni-gamzu-netanyahu.html
"Coronavirus live news: France confirms 6,544 new infections; Spain reports 3,168 new daily cases",https://www.theguardian.com/world/live/2020/sep/08/coronavirus-live-news-spain-cases-top-500000-in-european-first-as-global-deaths-pass-890000
‘The Lockdown Killed My Father’: Farmer Suicides Add to India’s Virus Misery,https://www.nytimes.com/2020/09/08/world/asia/india-coronavirus-farmer-suicides-lockdown.html
"5 things to know for September 8: Coronavirus, protests, Brexit, US election, China",https://www.cnn.com/2020/09/08/us/five-things-september-8-trnd/index.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-08-20-intl/index.html
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/08/world/covid-19-coronavirus.html
"Rebuilt after 9/11, World Trade Center threatened anew by coronavirus",https://www.reuters.com/article/us-health-coronavirus-sept11/rebuilt-after-9-11-world-trade-center-threatened-anew-by-coronavirus-idUSKBN25Z1JD
Coronavirus: Pharma firms unveil safety pledge over vaccine,https://www.bbc.com/news/world-54046157
